Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Government,France,Paseo,Medium,1757,8785,10,20,35140,2108,33031,17570,2019-10-17
Government,Germany,Velo,Medium,1001,5005,120,20,20020,1201,18818,10010,2020-06-11
Government,Mexico,Velo,Medium,1333,3332,120,7,9331,559,8771,6665,2020-01-24
Midmarket,United States of America,VTT,Medium,1153,5765,250,15,17295,1037,16257,11530,2020-10-30
Channel Partners,Mexico,Carretera,Medium,727,1090,3,12,8724,610,8113,2181,2019-11-13
Channel Partners,Canada,Carretera,Medium,1884,2826,3,12,22608,1582,21025,5652,2019-11-24
Government,Mexico,Carretera,Medium,1834,9170,3,20,36680,2567,34112,18340,2020-01-25
Channel Partners,Mexico,Montana,Medium,2340,3510,5,12,28080,1965,26114,7020,2019-02-20
Channel Partners,France,Montana,Medium,2342,3513,5,12,28104,1967,26136,7026,2019-01-20
Government,France,Paseo,Medium,1031,2577,10,7,7217,505,6711,5155,2020-02-06
Midmarket,Canada,Velo,Medium,1262,6310,120,15,18930,1325,17604,12620,2019-06-18
Government,Canada,Velo,Medium,1135,2837,120,7,7945,556,7388,5675,2019-12-24
Government,United States of America,Velo,Medium,547,1367,120,7,3829,268,3560,2735,2021-02-17
Government,Canada,Velo,Medium,1582,3955,120,7,11074,775,10298,7910,2019-06-17
Channel Partners,France,VTT,Medium,1738,2607,250,12,20862,1460,19401,5215,2018-06-18
Channel Partners,Germany,VTT,Medium,2215,3322,250,12,26580,1860,24719,6645,2020-06-08
Government,Canada,VTT,Medium,1582,3955,250,7,11074,775,10298,7910,2018-09-25
Government,Canada,Amarilla,Medium,1135,2837,260,7,7945,556,7388,5675,2020-09-03
Government,United States of America,Carretera,Medium,1761,228930,3,350,616350,43144,573205,457860,2020-05-19
Small Business,France,Carretera,Medium,448,56000,3,300,134400,9408,124992,112000,2019-12-15
Small Business,France,Carretera,Medium,2181,272625,3,300,654300,45801,608499,545250,2020-03-13
Government,France,Montana,Medium,1976,9880,5,20,39520,2766,36753,19760,2020-07-02
Small Business,France,Montana,Medium,2181,272625,5,300,654300,45801,608499,545250,2019-01-29
Enterprise,Germany,Montana,Medium,2500,150000,5,125,312500,21875,290625,300000,2019-10-05
Small Business,Canada,Paseo,Medium,1702,212750,10,300,510600,35742,474858,425500,2018-09-13
Small Business,France,Paseo,Medium,448,56000,10,300,134400,9408,124992,112000,2021-02-20
Enterprise,Germany,Paseo,Medium,3513,210780,10,125,439125,30738,408386,421560,2020-02-20
Midmarket,France,Paseo,Medium,2101,10505,10,15,31515,2206,29308,21010,2020-04-20
Midmarket,United States of America,Paseo,Medium,2931,14655,10,15,43965,3077,40887,29310,2020-08-04
Government,France,Paseo,Medium,1535,7675,10,20,30700,2149,28551,15350,2019-09-22
Small Business,Germany,Paseo,Medium,1123,140375,10,300,336900,23583,313317,280750,2019-09-24
Small Business,Canada,Paseo,Medium,1404,175500,10,300,421200,29484,391716,351000,2021-02-24
Channel Partners,Mexico,Paseo,Medium,2763,4144,10,12,33156,2320,30835,8289,2018-12-28
Government,Germany,Paseo,Medium,2125,5312,10,7,14875,1041,13833,10625,2020-07-10
Small Business,France,Velo,Medium,1659,207375,120,300,497700,34839,462861,414750,2019-06-26
Government,Mexico,Velo,Medium,609,3045,120,20,12180,852,11327,6090,2018-06-27
Enterprise,Germany,Velo,Medium,2087,125220,120,125,260875,18261,242613,250440,2019-04-26
Government,France,Velo,Medium,1976,9880,120,20,39520,2766,36753,19760,2019-12-03
Government,United States of America,Velo,Medium,1421,7105,120,20,28420,1989,26430,14210,2020-03-16
Small Business,United States of America,Velo,Medium,1372,171500,120,300,411600,28812,382788,343000,2019-08-20
Government,Germany,Velo,Medium,588,2940,120,20,11760,823,10936,5880,2019-09-19
Channel Partners,Canada,VTT,Medium,3244,4866,250,12,38934,2725,36208,9733,2018-11-03
Small Business,France,VTT,Medium,959,119875,250,300,287700,20139,267561,239750,2019-03-21
Small Business,Mexico,VTT,Medium,2747,343375,250,300,824100,57687,766413,686750,2018-10-22
Enterprise,Canada,Amarilla,Medium,1645,98700,260,125,205625,14393,191231,197400,2020-09-15
Government,France,Amarilla,Medium,2876,373880,260,350,1006600,70462,936138,747760,2019-04-09
Enterprise,Germany,Amarilla,Medium,994,59640,260,125,124250,8697,115552,119280,2020-06-14
Government,Canada,Amarilla,Medium,1118,5590,260,20,22360,1565,20794,11180,2020-10-11
Small Business,United States of America,Amarilla,Medium,1372,171500,260,300,411600,28812,382788,343000,2020-07-26
Government,Canada,Montana,Medium,488,1220,5,7,3416,273,3142,2440,2019-01-15
Government,United States of America,Montana,Medium,1282,6410,5,20,25640,2051,23588,12820,2020-07-19
Government,Canada,Paseo,Medium,257,642,10,7,1799,143,1655,1285,2021-01-09
Government,United States of America,Amarilla,Medium,1282,6410,260,20,25640,2051,23588,12820,2018-10-31
Enterprise,Mexico,Carretera,Medium,1540,92400,3,125,192500,15400,177100,184800,2020-10-21
Midmarket,France,Carretera,Medium,490,2450,3,15,7350,588,6762,4900,2020-09-10
Government,Mexico,Carretera,Medium,1362,177060,3,350,476700,38136,438564,354120,2020-12-20
Midmarket,France,Montana,Medium,2501,12505,5,15,37515,3001,34513,25010,2019-10-07
Government,Canada,Montana,Medium,708,3540,5,20,14160,1132,13027,7080,2019-01-19
Government,Germany,Montana,Medium,645,3225,5,20,12900,1032,11868,6450,2020-12-29
Small Business,France,Montana,Medium,1562,195250,5,300,468600,37488,431112,390500,2018-08-05
Small Business,Canada,Montana,Medium,1283,160375,5,300,384900,30792,354108,320750,2019-03-26
Midmarket,Germany,Montana,Medium,711,3555,5,15,10665,853,9811,7110,2019-01-24
Enterprise,Mexico,Paseo,Medium,1114,66840,10,125,139250,11140,128110,133680,2019-06-23
Government,Germany,Paseo,Medium,1259,3147,10,7,8813,705,8107,6295,2019-01-04
Government,Germany,Paseo,Medium,1095,2737,10,7,7665,613,7051,5475,2019-09-08
Government,Germany,Paseo,Medium,1366,6830,10,20,27320,2185,25134,13660,2019-08-06
Small Business,Mexico,Paseo,Medium,2460,307500,10,300,738000,59040,678960,615000,2019-05-01
Government,United States of America,Paseo,Medium,678,1695,10,7,4746,379,4366,3390,2020-06-23
Government,Germany,Paseo,Medium,1598,3995,10,7,11186,894,10291,7990,2020-02-11
Government,Germany,Paseo,Medium,2409,6022,10,7,16863,1349,15513,12045,2018-08-21
Government,Germany,Paseo,Medium,1934,9670,10,20,38680,3094,35585,19340,2019-03-03
Government,Mexico,Paseo,Medium,2993,14965,10,20,59860,4788,55071,29930,2019-09-20
Government,Germany,Paseo,Medium,2146,278980,10,350,751100,60088,691012,557960,2019-11-20
Government,Mexico,Paseo,Medium,1946,4865,10,7,13622,1089,12532,9730,2019-09-13
Government,Mexico,Paseo,Medium,1362,177060,10,350,476700,38136,438564,354120,2019-10-10
Channel Partners,Canada,Velo,Medium,598,897,120,12,7176,574,6601,1794,2020-11-21
Government,United States of America,Velo,Medium,2907,7267,120,7,20349,1627,18721,14535,2019-10-05
Government,Germany,Velo,Medium,2338,5845,120,7,16366,1309,15056,11690,2019-10-27
Small Business,France,Velo,Medium,386,48250,120,300,115800,9264,106536,96500,2020-11-05
Small Business,Mexico,Velo,Medium,635,79375,120,300,190500,15240,175260,158750,2020-11-14
Government,France,VTT,Medium,574,74685,250,350,201075,16086,184989,149370,2019-08-11
Government,Germany,VTT,Medium,2338,5845,250,7,16366,1309,15056,11690,2019-06-15
Government,France,VTT,Medium,381,49530,250,350,133350,10668,122682,99060,2018-10-08
Government,Germany,VTT,Medium,422,54860,250,350,147700,11816,135884,109720,2021-03-17
Small Business,Canada,VTT,Medium,2134,266750,250,300,640200,51216,588984,533500,2018-08-25
Small Business,United States of America,VTT,Medium,808,101000,250,300,242400,19392,223008,202000,2021-03-25
Government,Canada,Amarilla,Medium,708,3540,260,20,14160,1132,13027,7080,2019-06-03
Government,United States of America,Amarilla,Medium,2907,7267,260,7,20349,1627,18721,14535,2020-07-30
Government,Germany,Amarilla,Medium,1366,6830,260,20,27320,2185,25134,13660,2019-09-17
Small Business,Mexico,Amarilla,Medium,2460,307500,260,300,738000,59040,678960,615000,2020-09-18
Government,Germany,Amarilla,Medium,1520,7600,260,20,30400,2432,27968,15200,2018-10-02
Midmarket,Germany,Amarilla,Medium,711,3555,260,15,10665,853,9811,7110,2020-10-19
Channel Partners,Mexico,Amarilla,Medium,1375,2062,260,12,16500,1320,15180,4125,2020-11-20
Small Business,Mexico,Amarilla,Medium,635,79375,260,300,190500,15240,175260,158750,2020-09-30
Government,United States of America,VTT,Medium,436,2182,250,20,8730,698,8031,4365,2020-03-04
Small Business,Canada,Carretera,Medium,1094,136750,3,300,328200,29538,298662,273500,2020-08-25
Channel Partners,Mexico,Carretera,Medium,367,550,3,12,4404,396,4007,1101,2020-07-15
Small Business,Canada,Montana,Medium,3802,475312,5,300,1140750,102667,1038082,950625,2021-01-20
Government,France,Montana,Medium,1666,216580,5,350,583100,52479,530621,433160,2019-01-10
Small Business,France,Montana,Medium,322,40250,5,300,96600,8694,87906,80500,2019-07-16
Channel Partners,Canada,Montana,Medium,2321,3481,5,12,27852,2506,25345,6963,2019-09-09
Enterprise,France,Montana,Medium,1857,111420,5,125,232125,20891,211233,222840,2018-07-19
Government,Canada,Montana,Medium,1611,4027,5,7,11277,1014,10262,8055,2020-03-17
Enterprise,United States of America,Montana,Medium,2797,167820,5,125,349625,31466,318158,335640,2020-07-24
Small Business,Germany,Montana,Medium,334,41750,5,300,100200,9018,91182,83500,2020-04-20
Small Business,Mexico,Paseo,Medium,2565,320625,10,300,769500,69255,700245,641250,2020-04-12
Government,Mexico,Paseo,Medium,2417,314210,10,350,845950,76135,769814,628420,2019-08-12
Midmarket,United States of America,Paseo,Medium,3675,18375,10,15,55125,4961,50163,36750,2020-07-22
Small Business,Canada,Paseo,Medium,1094,136750,10,300,328200,29538,298662,273500,2020-01-11
Midmarket,France,Paseo,Medium,1227,6135,10,15,18405,1656,16748,12270,2018-08-03
Channel Partners,Mexico,Paseo,Medium,367,550,10,12,4404,396,4007,1101,2019-01-01
Small Business,France,Paseo,Medium,1324,165500,10,300,397200,35748,361452,331000,2018-11-10
Channel Partners,Germany,Paseo,Medium,1775,2662,10,12,21300,1917,19383,5325,2020-03-26
Enterprise,United States of America,Paseo,Medium,2797,167820,10,125,349625,31466,318158,335640,2020-04-26
Midmarket,Mexico,Velo,Medium,245,1225,120,15,3675,330,3344,2450,2019-11-19
Small Business,Canada,Velo,Medium,3793,474187,120,300,1138050,102424,1035625,948375,2020-09-01
Government,Germany,Velo,Medium,1307,169910,120,350,457450,41170,416279,339820,2021-01-17
Enterprise,Canada,Velo,Medium,567,34020,120,125,70875,6378,64496,68040,2021-01-27
Enterprise,Mexico,Velo,Medium,2110,126600,120,125,263750,23737,240012,253200,2018-11-01
Government,Canada,Velo,Medium,1269,164970,120,350,444150,39973,404176,329940,2018-10-15
Channel Partners,United States of America,VTT,Medium,1956,2934,250,12,23472,2112,21359,5868,2019-10-03
Small Business,Germany,VTT,Medium,2659,332375,250,300,797700,71793,725907,664750,2020-06-17
Government,United States of America,VTT,Medium,1351,175695,250,350,473025,42572,430452,351390,2019-03-18
Channel Partners,Germany,VTT,Medium,880,1320,250,12,10560,950,9609,2640,2019-08-14
Small Business,United States of America,VTT,Medium,1867,233375,250,300,560100,50409,509691,466750,2019-04-10
Channel Partners,France,VTT,Medium,2234,3351,250,12,26808,2412,24395,6702,2018-11-13
Midmarket,France,VTT,Medium,1227,6135,250,15,18405,1656,16748,12270,2018-11-15
Enterprise,Mexico,VTT,Medium,877,52620,250,125,109625,9866,99758,105240,2019-04-08
Government,United States of America,Amarilla,Medium,2071,269230,260,350,724850,65236,659613,538460,2019-09-16
Government,Canada,Amarilla,Medium,1269,164970,260,350,444150,39973,404176,329940,2019-03-07
Midmarket,Germany,Amarilla,Medium,970,4850,260,15,14550,1309,13240,9700,2020-11-27
Government,Mexico,Amarilla,Medium,1694,8470,260,20,33880,3049,30830,16940,2019-08-27
Government,Germany,Carretera,Medium,663,3315,3,20,13260,1193,12066,6630,2019-04-21
Government,Canada,Carretera,Medium,819,2047,3,7,5733,515,5217,4095,2021-01-03
Channel Partners,Germany,Carretera,Medium,1580,2370,3,12,18960,1706,17253,4740,2020-06-27
Government,Mexico,Carretera,Medium,521,1302,3,7,3647,328,3318,2605,2019-03-06
Government,United States of America,Paseo,Medium,973,4865,10,20,19460,1751,17708,9730,2019-12-14
Government,Mexico,Paseo,Medium,1038,5190,10,20,20760,1868,18891,10380,2019-07-28
Government,Germany,Paseo,Medium,360,900,10,7,2520,226,2293,1800,2019-08-04
Channel Partners,France,Velo,Medium,1967,2950,120,12,23604,2124,21479,5901,2020-11-19
Midmarket,Mexico,Velo,Medium,2628,13140,120,15,39420,3547,35872,26280,2019-01-21
Government,Germany,VTT,Medium,360,900,250,7,2520,226,2293,1800,2021-04-02
Government,France,VTT,Medium,2682,13410,250,20,53640,4827,48812,26820,2021-01-10
Government,Mexico,VTT,Medium,521,1302,250,7,3647,328,3318,2605,2020-08-13
Government,Mexico,Amarilla,Medium,1038,5190,260,20,20760,1868,18891,10380,2021-04-08
Midmarket,Canada,Amarilla,Medium,1630,8152,260,15,24457,2201,22256,16305,2020-02-09
Channel Partners,France,Amarilla,Medium,306,459,260,12,3672,330,3341,918,2020-09-23
Channel Partners,United States of America,Carretera,High,386,579,3,12,4632,463,4168,1158,2019-08-21
Government,United States of America,Montana,High,2328,5820,5,7,16296,1629,14666,11640,2019-10-31
Channel Partners,United States of America,Paseo,High,386,579,10,12,4632,463,4168,1158,2020-06-27
Enterprise,United States of America,Carretera,High,3445,206730,3,125,430687,43068,387618,413460,2020-08-10
Enterprise,France,Carretera,High,1482,88920,3,125,185250,18525,166725,177840,2018-10-16
Government,United States of America,Montana,High,2313,300690,5,350,809550,80955,728595,601380,2018-12-24
Enterprise,United States of America,Montana,High,1804,108240,5,125,225500,22550,202950,216480,2018-12-17
Midmarket,France,Montana,High,2072,10360,5,15,31080,3108,27972,20720,2020-10-30
Government,France,Paseo,High,1954,9770,10,20,39080,3908,35172,19540,2020-07-22
Small Business,Mexico,Paseo,High,591,73875,10,300,177300,17730,159570,147750,2021-01-22
Midmarket,France,Paseo,High,2167,10835,10,15,32505,3250,29254,21670,2019-07-29
Government,Germany,Paseo,High,241,1205,10,20,4820,482,4338,2410,2018-10-25
Midmarket,Germany,Velo,High,681,3405,120,15,10215,1021,9193,6810,2020-04-21
Midmarket,Germany,Velo,High,510,2550,120,15,7650,765,6885,5100,2019-08-26
Midmarket,United States of America,Velo,High,790,3950,120,15,11850,1185,10665,7900,2019-11-03
Government,France,Velo,High,639,83070,120,350,223650,22365,201285,166140,2020-02-29
Enterprise,United States of America,Velo,High,1596,95760,120,125,199500,19950,179550,191520,2019-06-10
Small Business,United States of America,Velo,High,2294,286750,120,300,688200,68820,619380,573500,2019-01-12
Government,Germany,Velo,High,241,1205,120,20,4820,482,4338,2410,2020-08-07
Government,Germany,Velo,High,2665,6662,120,7,18655,1865,16789,13325,2018-08-02
Enterprise,Canada,Velo,High,1916,114960,120,125,239500,23950,215550,229920,2019-09-01
Small Business,France,Velo,High,853,106625,120,300,255900,25590,230310,213250,2018-11-19
Enterprise,Mexico,VTT,High,341,20460,250,125,42625,4262,38362,40920,2020-08-05
Midmarket,Mexico,VTT,High,641,3205,250,15,9615,961,8653,6410,2019-05-18
Government,United States of America,VTT,High,2807,364910,250,350,982450,98245,884205,729820,2020-09-26
Small Business,Mexico,VTT,High,432,54000,250,300,129600,12960,116640,108000,2021-02-18
Small Business,United States of America,VTT,High,2294,286750,250,300,688200,68820,619380,573500,2020-08-31
Midmarket,France,VTT,High,2167,10835,250,15,32505,3250,29254,21670,2021-02-09
Enterprise,Canada,VTT,High,2529,151740,250,125,316125,31612,284512,303480,2018-09-17
Government,Germany,VTT,High,1870,243100,250,350,654500,65450,589050,486200,2020-10-19
Enterprise,United States of America,Amarilla,High,579,34740,260,125,72375,7237,65137,69480,2020-06-23
Government,Canada,Amarilla,High,2240,291200,260,350,784000,78400,705600,582400,2020-03-22
Small Business,United States of America,Amarilla,High,2993,374125,260,300,897900,89790,808110,748250,2018-09-11
Channel Partners,Canada,Amarilla,High,3520,5280,260,12,42246,4224,38021,10561,2019-07-30
Government,Mexico,Amarilla,High,2039,10195,260,20,40780,4078,36702,20390,2018-09-09
Channel Partners,Germany,Amarilla,High,2574,3861,260,12,30888,3088,27799,7722,2018-08-23
Government,Canada,Amarilla,High,707,91910,260,350,247450,24745,222705,183820,2018-09-20
Midmarket,France,Amarilla,High,2072,10360,260,15,31080,3108,27972,20720,2020-06-17
Small Business,France,Amarilla,High,853,106625,260,300,255900,25590,230310,213250,2019-01-07
Channel Partners,France,Carretera,High,1198,1797,3,12,14376,1581,12794,3594,2019-04-02
Government,France,Paseo,High,2532,6330,10,7,17724,1949,15774,12660,2019-09-29
Channel Partners,France,Paseo,High,1198,1797,10,12,14376,1581,12794,3594,2021-03-19
Midmarket,Canada,Velo,High,384,1920,120,15,5760,633,5126,3840,2019-06-02
Channel Partners,Germany,Velo,High,472,708,120,12,5664,623,5040,1416,2021-02-05
Government,United States of America,VTT,High,1579,3947,250,7,11053,1215,9837,7895,2019-09-17
Channel Partners,Mexico,VTT,High,1005,1507,250,12,12060,1326,10733,3015,2020-07-08
Midmarket,United States of America,Amarilla,High,3199,15997,260,15,47992,5279,42713,31995,2020-10-01
Channel Partners,Germany,Amarilla,High,472,708,260,12,5664,623,5040,1416,2020-09-13
Channel Partners,Canada,Carretera,High,1937,2905,3,12,23244,2556,20687,5811,2019-02-19
Government,Germany,Carretera,High,792,102960,3,350,277200,30492,246708,205920,2020-10-26
Small Business,Germany,Carretera,High,2811,351375,3,300,843300,92763,750537,702750,2020-10-14
Enterprise,France,Carretera,High,2441,146460,3,125,305125,33563,271561,292920,2020-09-03
Midmarket,Canada,Carretera,High,1560,7800,3,15,23400,2574,20826,15600,2019-09-20
Government,Mexico,Carretera,High,2706,6765,3,7,18942,2083,16858,13530,2019-12-03
Government,Germany,Montana,High,766,99580,5,350,268100,29491,238609,199160,2019-08-16
Government,Germany,Montana,High,2992,14960,5,20,59840,6582,53257,29920,2019-03-12
Midmarket,Mexico,Montana,High,2157,10785,5,15,32355,3559,28795,21570,2019-03-23
Small Business,Canada,Paseo,High,873,109125,10,300,261900,28809,233091,218250,2019-07-08
Government,Mexico,Paseo,High,1122,5610,10,20,22440,2468,19971,11220,2020-09-20
Government,Canada,Paseo,High,2104,273585,10,350,736575,81023,655551,547170,2021-03-22
Channel Partners,Canada,Paseo,High,4026,6039,10,12,48312,5314,42997,12078,2021-04-22
Channel Partners,France,Paseo,High,2425,3638,10,12,29106,3201,25904,7276,2021-03-07
